title,bag_of_words
There's Something Wrong with Aunt Diane (2011),documentary  
American Reunion (American Pie 4) (2012),comedy  
Ticked-Off Trannies with Knives (2010),action comedy crime horror thriller  
The Raid: Redemption (2011),action crime  
"Cabin in the Woods, The (2012)",comedy horror sci-fi thriller  
Delicacy (La délicatesse) (2011),comedy romance  
God Bless America (2011),comedy drama  
"Desert of Forbidden Art, The (2010)",adventure documentary drama war  
Frankenstein (1910),drama horror sci-fi  
Osmosis (Osmose) (2003),comedy drama romance  
"Clay Bird, The (Matir moina) (2002)",drama  
"Dupes, The (Al-makhdu'un) (1973)",drama  
Romantics Anonymous (Les émotifs anonymes) (2010),comedy romance  
"Unknown Woman, The (Tuntematon emäntä) (2011)",documentary  
Popatopolis (2009),documentary  
The Gamma People (1956),horror sci-fi  
"Wild, Wild Planet (I criminali della galassia) (1965)",sci-fi  
Yumurta (Egg) (2007),drama  
Village People Radio Show (Apa khabar orang kampung) (2007),documentary  
Genesis (1998),drama horror  
"Big Night, The (1951)",drama film-noir thriller  
Housefull 2 (2012),comedy romance  
Agent Vinod (2012),action  
After... (2006),horror thriller  
Lust for Gold (Duhul aurului) (1974),drama  
Footnote (Hearat Shulayim) (2011),drama  
Café de Flore (2011),drama  
L!fe Happens (2012),comedy  
Midnight Movie (2008),horror thriller  
"Silent House, The (La casa muda) (2010)",horror thriller  
Silent House (2011),horror thriller  
Helsinki Napoli All Night Long (1987),comedy thriller  
"Three Stooges, The (2012)",comedy  
"Raven, The (2012)",mystery thriller  
North & South (2004),drama romance  
"Eye for an Eye, An (Silmä silmästä) (1999)",horror  
"Ballad of Nessie, The (2011)",animation children  
"Big Bang, The (2011)",action thriller  
Mirror Mirror (2012),adventure comedy fantasy  
Battleship (2012),action sci-fi thriller imax  
Louis Theroux: The Most Hated Family in America in Crisis (2011),documentary  
Uwasa No Onna (The Woman in the Rumor) (Her Mother's Profession) (1954),drama romance  
Appropriate Adult (2011),drama  
Terraferma (2011),drama  
Madhouse (1974),crime horror mystery  
Goodbye First Love (2011),drama romance  
"Best Exotic Marigold Hotel, The (2011)",comedy drama  
Rush: Beyond the Lighted Stage (2010),documentary musical  
Position Among The Stars (Stand van de Sterren) (2010),documentary  
"Second Time Around, The (1961)",comedy western  
Crime After Crime (2011),documentary  
Black Pond (2011),comedy drama  
18 Years Later (Diciotto anni dopo) (2010),comedy drama  
Twelve (2010),crime drama thriller  
Comic-Con Episode IV: A Fan's Hope (2011),documentary  
Bullhead (Rundskop) (2011),crime drama  
Drummer-Crab (Le Crabe-Tambour) (1977),adventure drama war  
Bully (2011),documentary  
Uncovered (1995),mystery thriller  
"Chance of a Lifetime, The (1943)",crime drama  
Flower in Hell (Jiokhwa) (1958),crime drama  
White Mountains (Belyie gory) (1964),drama  
Listen to Britain (1942),documentary  
"Mad Masters, The (Les maîtres fous) (1955)",documentary  
"Bleeding House, The (2011)",drama horror mystery thriller  
Barrier (Bariera) (1966),comedy drama  
Crazy Sexy Cancer (2007),documentary  
Aakrosh (2010),action drama thriller  
"¡Alambrista! (Illegal, The) (1977)",drama  
Androcles and the Lion (1952),comedy  
Super Demetrios (2012),adventure comedy sci-fi  
"Atomic Submarine, The (1959)",sci-fi thriller  
"Baron of Arizona, The (1950)",drama romance western  
"Five-Year Engagement, The (2012)",comedy romance  
"White Darkness, The (2002)",documentary  
Voyage to the End of the Universe (Ikarie XB 1) (1963),sci-fi  
Muzi v nadeji (2011),comedy drama romance  
Spud (2010),comedy  
Black Sun (Kuroi taiyô) (1964),drama thriller  
"Murderer Lives at Number 21, The (L'assassin habite... au 21) (1942)",comedy mystery thriller  
Judgment in Berlin (1988),crime drama  
Elsewhere (2009),crime drama thriller  
"Marc Pease Experience, The (2009)",comedy drama musical  
One Body Too Many (1944),comedy horror mystery  
Slim Carter (1957),comedy western  
In the Hands of the Gods (2007),documentary  
"Catechism Cataclysm, The (2011)",comedy  
"Devil's Rock, The (2011)",horror thriller war  
Think Like a Man (2012),comedy  
"Lucky One, The (2012)",drama  
"First Texan, The (1956)",western  
"Good-bye, My Lady (1956)",drama  
Chosin (2010) ,documentary war  
Nob Hill (1945),drama musical  
Bride Flight (2008),drama  
Chained for Life (1951),crime  
"Scarlet Letter, The (1979)",drama  
If a Tree Falls: A Story of the Earth Liberation Front (2011),documentary  
"Greening of Whitney Brown, The (2011)",adventure  
Safe (2012),action crime thriller  
Hamlet (2009),drama  
"Fairy, The (La fée) (2011) ",comedy drama  
Diaries Notes and Sketches (Walden) (1969),documentary  
3rd World Hero (Bayaning Third World) (2000),drama  
Fruitcake (2003),comedy  
Kept Husbands (1931),comedy drama  
Shadow Kill (2002),drama  
"Swell Season, The (2011)",documentary romance  
"Ella Lola, a la Trilby (1898)",(no genres listed)  
Guilty Hands (1931),crime drama  
"Over-Eater, The (L'outremangeur) (2003)",crime drama  
"Story Written with Water, A (Mizu de kakareta monogatari) (1965)",drama  
Feast III: The Happy Finish (2009),action comedy horror  
Red Dog (2011),comedy drama romance  
Any Questions for Ben? (2012),comedy drama  
Sweet Bunch (Glykia symmoria) (1983),crime drama thriller  
Amu (2005),drama  
Dark Shadows (2012),comedy horror imax  
The Scorpion King: Rise of a Warrior (2008),action adventure fantasy  
Big Boys Gone Bananas!* (2011),documentary  
Ciao Bella (2007),comedy drama romance  
Daylight (2010),horror thriller  
96 Minutes (2011) ,drama thriller  
"Decoy Bride, The (2011)",comedy romance  
"Headhunter's Sister, The (1997)",drama  
Angels Crest (2011),drama  
Viva Riva! (2010),drama  
"Forgiveness of Blood, The (Falja e gjakut) (2011)",drama  
Among Wolves (Entrelobos) (2010),drama  
Citizen Gangster (2011) ,crime drama  
Beyond the Black Rainbow (2010),mystery sci-fi  
"Last Play at Shea, The (2010)",documentary musical  
"Poker Club, The (2008)",crime drama thriller  
"Clown, The (2011)",comedy drama  
Creature (2011),horror  
Vicky Donor (2012),comedy romance  
Zig Zag (1970),drama thriller  
Extraordinary Stories (Historias extraordinarias) (2008),drama mystery  
Small Town of Anara (Qalaqi Anara) (1978),comedy  
Across the Line: The Exodus of Charlie Wright (2010),crime drama  
Three Steps Above Heaven (2010),drama romance  
"Dictator, The (2012)",comedy  
Thrive (2011),documentary  
Bombay Talkie (1970),drama musical romance  
Border Radio (1987),drama  
Beyond All Boundaries (2009),documentary war  
Keyhole (2011),drama mystery  
"Island President, The (2011)",documentary  
"Largo Winch (Heir Apparent: Largo Winch, The) (2008)",adventure thriller  
"Mighty Macs, The (2009)",drama  
My Blue Heaven (1950),drama musical  
Gifted Hands: The Ben Carson Story (2009),drama  
Chains (Catene) (1949),crime drama  
"Ciel est à vous, Le (Woman Who Dared, The) (1944)",drama  
Lumberjacking (Nuoruuteni savotat) (1988),drama  
Safrana or Freedom of Speech (Safrana ou le droit à la parole) (1978),drama  
"Rose Seller, The (La vendedora de rosas) (1998)",drama  
Galileo (1975),drama  
Men in Black III (M.III.B.) (M.I.B.³) (2012),action comedy sci-fi imax  
Snow White and the Huntsman (2012),action adventure drama  
Pine Flat (2006),drama  
Back Street (1941),drama  
Where East Is East (1929),drama  
Sound of My Voice (2011),drama mystery sci-fi  
"Steel Trap, The (1952)",crime drama  
Night of the Demons (2009),horror  
"Secrets of Jonathan Sperry, The (2008)",drama  
Someone Like You (Unnaipol Oruvan) (2009),crime drama  
Eva (2011),drama fantasy sci-fi  
Chernobyl Diaries (2012),horror  
Chicken with Plums (Poulet aux prunes) (2011),drama  
Escuela de seducción (2004),comedy  
You Can't Win 'Em All (1970),adventure comedy war  
"Pirates! Band of Misfits, The (2012)",adventure animation children comedy  
"Vie meilleure, Une (Better Life, A) (2011)",drama  
Hemingway & Gellhorn (2012),drama romance war  
"Fish Child, The (El niño pez) (2009)",drama romance thriller  
Hick (2011),drama romance  
Prometheus (2012),action horror sci-fi imax  
"Pact, The (2012)",horror mystery thriller  
Phyllis and Harold (2008),documentary  
Letters to God (2010),children drama  
Bernie (2011),comedy crime drama  
Desi Boyz (2011),comedy drama  
Ten North Frederick (1958),drama romance  
3 A.M. (2001),crime mystery romance  
Deadline - U.S.A. (1952),crime drama  
Inhale (2010),drama thriller  
Take This Waltz (2011),drama romance  
Berlin 36 (2011),drama  
Sound of Noise (2010),comedy crime musical  
"Blot, The (1921)",drama  
Dr. Crippen (1964),crime drama  
Wanderlust (2012),comedy  
Harriet Craig (1950),drama  
Ladies They Talk About (1933),drama romance  
Moonrise Kingdom (2012),comedy drama romance  
There Be Dragons (2011),drama war  
Texas Killing Fields (2011),crime drama thriller  
Kahaani (2012),crime drama thriller  
I Wish (Kiseki) (2011),children drama  
Stavisky... (1974),crime drama  
Never Take Candy from a Stranger (Never Take Sweets from a Stranger) (1960),drama thriller  
Get the Gringo (2012),action crime drama thriller  
5 Days of War (2011),action drama war  
"Life, Above All (2010)",drama  
Contagion / Bio Slime (2010),horror  
Entr'acte (1924),comedy drama  
"Lake, A (Un lac) (2008)",drama  
Tracy Morgan: Black and Blue (2010),comedy  
"Importance of Tying Your Own Shoes, The (Hur många lingon finns det i världen?) (2011)",drama  
"Peach Thief, The (Kradetzat na praskovi) (1964)",drama romance war  
Salomè (1972),drama  
Outer Space (2000),animation horror  
Exporting Raymond (2010),comedy documentary  
Appointment with Danger (1951),crime drama film-noir  
Vares: The Kiss of Evil (Vares - Pahan suudelma) (2011),action crime film-noir  
"Few Best Men, A (2011)",comedy  
Late Bloomers (2011),drama  
Hide and Seek (2000),crime drama thriller  
Cosmopolis  (2012),drama  
"Thousand Words, A (2012)",comedy drama  
Chimpanzee (2012),documentary  
Safety Not Guaranteed (2012),comedy drama  
Madagascar 3: Europe's Most Wanted (2012),adventure animation children comedy imax  
Bunnyman (2011),horror  
Athena (1954),comedy musical romance  
"Lawless, The (1950)",drama  
Blackthorn (2011),western  
Your Sister's Sister (2011),comedy drama  
"Needle, The (Igla) (1988)",drama thriller  
"Beekeeper, The (O melissokomos) (1986)",drama  
Kidnapped (2010),horror thriller  
This Special Friendship (Les amitiés particulières) (1964),drama  
Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),action adventure animation sci-fi thriller  
Brave (2012),action adventure animation children  
Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),action adventure animation sci-fi  
Dangerous Liaisons (2007),comedy crime drama mystery  
Bel Ami (2012),drama romance  
What to Expect When You're Expecting (2012),comedy drama romance  
To Rome with Love (2012),comedy  
Abraham Lincoln: Vampire Hunter (2012),action fantasy horror thriller  
Mad Dog Coll (1961),crime drama  
First Position (2011),documentary  
4.3.2.1 (2010),crime thriller  
Macbeth in Manhattan (1999),drama  
Beauty #2 (1965),drama  
Wings in the Dark (1935),adventure romance  
Detention (2012),comedy horror  
Confession (1937),drama  
Kind Lady (1935),drama thriller  
Planet B-Boy (2007),documentary  
For Greater Glory: The True Story of Cristiada (2012),drama war  
Woochi: The Demon Slayer (2009),action comedy fantasy  
Scusa ma ti chiamo amore (2008),romance  
Torpedo Bombers (Torpedonostsy) (1983),drama war  
Taxi Hunter (Di shi pan guan) (1993),action  
Rock of Ages (2012),comedy drama musical imax  
Seeking a Friend for the End of the World (2012),comedy drama romance  
Presto (2008),animation children comedy fantasy  
Boundin' (2003),animation children  
"Map For Saturday, A (2007)",documentary  
Ted (2012),comedy fantasy  
"Giant Mechanical Man, The (2012)",comedy drama romance  
Magic Mike (2012),drama romance  
Revenge of the Electric Car (2011),documentary  
Blood of the Vampire (1958),horror sci-fi  
Pulgasari (1985),action drama fantasy  
"Toughest Man in the World, The (1984)",comedy drama  
On the Road (2012),adventure drama  
Joffrey: Mavericks of American Dance (2012),documentary  
Virtual JFK: Vietnam If Kennedy Had Lived (2008),documentary  
Extraterrestrial (Extraterrestre) (2011),comedy drama sci-fi  
Cleanskin (2012),crime drama thriller  
"Amazing Spider-Man, The (2012)",action adventure sci-fi imax  
Reminiscences of a Journey to Lithuania (1972),documentary  
ID:A (2011),crime thriller  
"Koruto wa ore no pasupooto (Colt Is My Passport, A) (1967)",action crime drama  
Coup de grâce (Der Fangschuß) (1976),drama war  
Ice Age 4: Continental Drift (2012),adventure animation comedy  
Beasts of the Southern Wild (2012),drama fantasy  
Dangerous Davies: The Last Detective (1981),comedy crime  
Dynamite (1929),drama  
"Day the Fish Came Out, The (1967)",comedy sci-fi  
People Like Us (2012),drama  
Crazed Fruit (Kurutta kajitsu) (1956),drama  
Cruel Gun Story (Kenjû zankoku monogatari) (1964),action crime thriller  
Flame and Women (Honô to onna) (1967) ,drama  
Euridice BA 2O37 (Evridiki BA 2O37) (1975),drama  
"Stoplight Society, The (La Sociedad del Semáforo) (2010)",drama  
"Flying Fleet, The (1929)",adventure drama romance  
Savages (2012),crime drama thriller  
Rat King (2012),mystery thriller  
Bela Kiss: Prologue (2013),horror mystery thriller  
Ticket To Romance (En enkelt til Korsør) (2008),comedy drama romance  
Candles on Bay Street (2006) ,drama  
Once Upon a Time in Phuket (En gång i Phuket) (2011),comedy  
The War (2007),documentary war  
Mooz-lum (2011),drama  
"Union, The (2011)",documentary  
"Miser, The (L'avare) (1980)",comedy  
Scorcher (2002),action sci-fi  
"Firm, The (2009)",drama  
"Fatal Hour, The (1940)",crime mystery thriller  
Geri's Game (1997),animation children  
My Last Day Without You (Nie mehr ohne Dich) (2011),comedy drama romance  
Tyler Perry's Madea's Witness Protection (2012),comedy  
"Black Windmill, The (1974)",crime drama  
"Good Night to Die, A (2003)",action comedy crime thriller  
"Five Minarets in New York (Act of Vengeance) (Terrorist, The) (2010)",drama  
Treasure Island (2012),adventure  
"Watch, The (2012)",comedy sci-fi  
Vampires (2010),comedy fantasy horror  
"Drive, He Said (1971)",comedy drama  
Someday This Pain Will Be Useful to You (2011),drama  
2 Days in New York (2012),comedy  
Radio On (1980),drama  
2010: Moby Dick (2010),action adventure thriller  
Promise of the Flesh (Yukcheui yaksok) (1975),(no genres listed)  
Terminal USA (1993),comedy  
From Beginning to End (Do Começo ao Fim) (2009),drama romance  
"Cat in the Hat, The (1971)",animation children  
Killer Joe (2011),crime thriller  
Power (Jew Süss) (1934),drama romance  
"Gospel of Judas, The (2006)",documentary  
King of Thorn (King of Thorns) (Ibara no O) (2009),adventure animation horror sci-fi thriller  
Intohimon vallassa (1947),drama romance  
"Lost, Lost, Lost (1976) ",documentary  
Anaconda: The Offspring (2008),action horror sci-fi thriller  
Wild Bill (2011),crime drama  
Pete Smalls Is Dead (2010),comedy  
Being Flynn (2012),comedy drama  
Drums (1938),adventure war  
Elephant Boy (1937),adventure drama  
"Christmas Carol, A (1999)",drama fantasy  
Goodbye Charlie (1964),comedy fantasy romance  
Rage (Rabia) (2009),romance thriller  
Knick Knack (1989),animation children  
For the Birds (2000),animation children comedy  
Ruby Sparks (2012),comedy fantasy romance  
Total Recall (2012),action sci-fi thriller  
Le Donk & Scor-zay-zee (2009),comedy  
388 Arletta Avenue (2011),thriller  
The Craigslist Killer (2011),crime drama thriller  
"Monitor, The (Babycall) (2011)",horror thriller  
"Angels' Share, The (2012)",comedy drama  
"Immature, The (Immaturi) (2011)",comedy  
Vampire Journals (1997),fantasy horror  
Dikkenek (2006),comedy  
"Classe américaine, La (a.k.a. Le grand détournement) (1993)",comedy  
"Necessary Death, A (2008)",crime drama thriller  
"Tür, Die (Door, The) (2009)",drama mystery sci-fi  
Sidewalls (Medianeras) (2011),drama  
Dick Tracy vs. Cueball (1946),action crime mystery  
Stash House (2012),thriller  
"Weekend It Lives, The (Ax 'Em) (1992)",horror  
"Tortoise and the Hare, The (1935)",animation children comedy  
Steak (2007),comedy  
"Legend of Bigfoot, The (1976)",documentary  
Neil Young Journeys (2012),documentary  
"Capture of Bigfoot, The (1979)",adventure horror sci-fi  
Dragon Eyes (2012),action crime drama  
"Love, Wedding, Marriage (2011)",comedy romance  
Bag It (2010),documentary  
Bleak House (2005),drama  
Skyfall (2012),action adventure thriller imax  
Hands Over the City (Le mani sulla città) (1963),drama  
"Householder, The (Gharbar) (1963)",comedy drama  
Mais qui a tué Pamela Rose ? (2003),comedy  
Louise-Michel (2008),comedy  
"Campaign, The (2012)",comedy  
Brake (2012),crime thriller  
Hope Springs (2012),comedy drama  
K-20: The Fiend with Twenty Faces (2008),action adventure crime  
Warning from Space (Uchûjin Tôkyô ni arawaru) (1956),sci-fi  
Logan's War: Bound by Honor (1998),action drama thriller  
"President's Man: A Line in the Sand, The (2002)",action drama thriller  
"Queen of Versailles, The (2012)",documentary  
33 Postcards (2011),drama  
Tender Comrade (1943),drama romance  
Amish Grace (2010),drama  
Female Agents (Les femmes de l'ombre) (2008),drama war  
Captain Video: Master of the Stratosphere (1951),adventure sci-fi  
Run Sister Run! (2010),drama  
Secret Reunion (Ui-hyeong-je) (2010),drama thriller  
"One Percent, The (2006)",documentary  
Primal (2010),horror thriller  
Dreams That Money Can Buy (1947),fantasy  
Profound Desires of the Gods (Kamigami no fukaki yokubo) (1968) ,drama  
"See You in Hell, My Darling (Tha se do stin Kolasi, agapi mou) (1999)",crime horror thriller  
"Rickshaw Man, The (Muhomatsu no issho) (1958)",comedy drama  
Identification Marks: None (Rysopis) (1965) ,drama  
I Am Waiting (Ore wa matteru ze) (1957),crime drama  
Chillerama (2011),comedy horror  
Viimeiset rotannahat (1985) ,comedy  
In Eagle Shadow Fist (Ding tian li di) (Fist of Anger) (1973),action drama war  
K.G. (Karate Girl) (2011),action  
I Am Bruce Lee (2011),documentary  
On Top of the Whale (Het dak van de Walvis) (1982),fantasy  
Heroic Purgatory (Rengoku eroica) (1970),drama  
Beloved (Les bien-aimées) (2011),drama musical romance  
Wagner's Dream (2012),documentary  
In Custody (1994),comedy drama  
"Rumble in Hong Kong (Nu jing cha) (Heroine, The) (1973)",action crime  
ParaNorman (2012),adventure animation comedy  
Diary of a Wimpy Kid: Dog Days (2012),children comedy  
"Rites of May, The (Itim) (1977) ",drama horror thriller  
Opfergang (1944),drama  
Immensee (1943),drama  
El Hada Buena - Una Fábula Peronista (2010),comedy sci-fi  
War of the Arrows (Choi-jong-byeong-gi Hwal) (2011),action  
Hara-Kiri: Death of a Samurai (2011),drama  
Goats (2012),comedy  
Celeste and Jesse Forever (Celeste & Jesse Forever) (2012),comedy drama romance  
Aliisa (1970),drama  
Our Children (À perdre la raison) (2012),drama  
Hit and Run (Hit & Run) (2012),action comedy romance  
Broken (2012),drama  
"Family Tree, The (2011)",comedy drama  
"Je, tu, il, elle (I, You, He, She) (1976)",drama  
Dark Horse (2011),drama  
6 Days to Air: The Making of South Park (2011),documentary  
Funeral Parade of Roses (Bara no sôretsu) (1969),drama  
Doomsday Book (2012),comedy drama horror sci-fi  
Premium Rush (2012),action thriller  
Letter Never Sent (Neotpravlennoye pismo) (1960),drama romance  
Lonesome (1928),comedy drama romance  
Evil Toons (1992),comedy horror  
From the Life of the Marionettes (Aus dem Leben der Marionetten) (1980) ,drama  
"Odd Life of Timothy Green, The (2012)",comedy drama fantasy  
Lawless (2012),crime drama  
Chameleon (Kaméleon) (2008),comedy drama thriller  
Piranha 3DD (a.k.a. Piranha DD) (2012),comedy horror  
Man Is Not a Bird (Covek nije tica) (1965),drama romance  
ATM (2012),horror thriller  
"Wave, The (1981)",drama  
Sleepwalk with Me (2012),comedy drama  
Prime Suspect 3 (1993),crime drama mystery  
Prime Suspect: Inner Circles (1995),drama mystery  
Nocturno 29 (1968),(no genres listed)  
American Mullet (2001),documentary  
Prime Suspect 7: The Final Act (2006),crime drama mystery thriller  
Searching for Sugar Man (2012),documentary  
"Possession, The (2012)",horror thriller  
"Dinosaur Project, The (2012)",adventure  
Little White Lies (Les petits mouchoirs) (2010),comedy drama  
"Manzanar Fishing Club, The (2012)",adventure documentary  
"Apparition, The (2012)",horror thriller  
Dreams of  a Life (2011),documentary  
Life for Sale (Kotirauha) (2011),drama  
To Mars by A-Bomb: The Secret History of Project Orion (2003),documentary  
Prime Suspect 6: The Last Witness (2003),drama thriller  
Prime Suspect: The Lost Child (1995),drama mystery  
"Zero Years, The (2005)",drama  
Bigfoot Lives (2007),adventure documentary drama  
Conception (2011),comedy romance  
Do We Really Need the Moon? (2011),documentary  
French Film (2008),comedy romance  
Backwoods (Bosque de sombras) (2006),drama thriller  
"Californie, La (2006)",drama  
The Great Northfield Minnesota Raid (1972),action western  
"Mikado, The (1939)",comedy musical  
"Model Couple, The (Le couple témoin) (1977)",comedy  
Paradise Lost 3: Purgatory (2011),documentary  
Bachelorette (2012),comedy  
"Words, The (2012)",drama romance  
Teddy Bear (10 timer til Paradis) (2012),drama romance  
Soldier in the Rain (1963),comedy drama  
For My Father (Sof Shavua B'Tel Aviv) (2008),drama  
"Moment of Truth, The (Il momento della verità) (1965)",drama  
Mr. Freedom (1969),comedy  
La dama boba (2006),comedy  
Pitch Perfect (2012),comedy musical  
"Cold Light of Day, The (2012)",action thriller  
Hello I Must Be Going (2012),comedy drama romance  
Flowing (Nagareru) (1956),drama  
Branded (2012),action drama mystery sci-fi  
"Wild Wild West Revisited, The (1979)",action adventure sci-fi western  
"Sugar Curtain, The (El telón de azúcar) (2005)",documentary  
Samsara (2011),documentary  
Runaway Brain (1995) ,animation comedy sci-fi  
Looper (2012),action crime sci-fi  
Compliance (2012),drama thriller  
That's My Boy (2012),comedy  
Arthur and the Revenge of Maltazard (Arthur et la vengeance de Maltazard) (2009),animation children fantasy  
Deathstalker (1983),action adventure fantasy  
Deathstalker II (1987),action adventure comedy fantasy  
Apartment 143 (2011),horror thriller  
Klitschko (2011),documentary  
Kinyarwanda (2011),drama romance  
Nobody's Children (I figli di nessuno) (1952),drama romance  
Patriotism (Yûkoku) (1966),drama  
Les hautes solitudes (1974),(no genres listed)  
"Vampir (Cuadecuc, vampir) (1971)",documentary horror  
Robot & Frank (2012),comedy drama sci-fi  
Where Do We Go Now? (2011),comedy drama  
Ai Weiwei: Never Sorry (2012),documentary  
Love Hina Again (2002),animation comedy drama  
"Age of the Medici, The (L'età di Cosimo de Medici) (1973) ",drama  
Jesus Henry Christ (2012),comedy  
Pirates of the Great Salt Lake (2006),adventure comedy  
Resident Evil: Retribution (2012),action horror sci-fi imax  
Trouble with the Curve (2012),drama  
"Walk Softly, Stranger (1950)",crime drama film-noir romance  
360 (2011),drama  
Close (2004),drama  
Detroit (2003),drama  
Straight Shooting (1917),western  
Employees' Entrance (1933),drama romance  
"Pearls of the Crown, The (Les perles de la couronne) (1937)",comedy  
Suicide Club (2010),adventure comedy drama  
Under African Skies (2012),documentary  
Lola Versus (2012),comedy romance  
"Master, The (2012)",drama  
More Wild Wild West (1980),adventure comedy sci-fi western  
"Love Movie, The (Rakkauselokuva) (1984)",comedy drama  
"John Huston: The Man, the Movies, the Maverick (1989)",documentary  
Dredd (2012),action sci-fi  
We Live Again (1934),drama  
Arbitrage (2012),drama thriller  
Blue Like Jazz (2012),comedy drama  
Manual of Love 2 (Manuale d'amore (capitoli successivi)) (2007),comedy romance  
"Friends at the Margherita Cafe, The (Gli amici del bar Margherita) (2009)",comedy drama romance  
Play Girl (1941),comedy romance  
Detropia (2012),documentary  
"Chemical Brothers: Don't Think, The (2012)",musical  
Pearls of the Deep (Perlicky na dne) (1966),comedy  
"Perfect Murder, The (1988)",action comedy crime thriller  
Kismet (1955),adventure comedy fantasy musical romance  
ChromeSkull: Laid to Rest 2 (2011),horror  
Rain Over Santiago (Il pleut sur Santiago) (1976),documentary drama war  
Puckoon (2002),comedy  
Dolan's Cadillac (2009),crime thriller  
"Pig's Tale, A (1996)",adventure comedy drama romance  
Nobody Knows Anybody (Nadie conoce a nadie) (1999),romance thriller  
Breathless (2012),thriller  
End of Watch (2012),crime drama thriller  
"High, Wide, and Handsome (1937)",musical western  
V/H/S (2012),horror thriller  
Boxing Gym (2010),documentary  
"Perks of Being a Wallflower, The (2012)",drama romance  
"Hunt, The (Jagten) (2012)",drama  
Holy Motors (2012),drama fantasy musical mystery sci-fi  
Knuckleball! (2012),documentary  
Either Way (Á annan veg) (2011),comedy drama  
"Hunter, The (2010)",thriller  
Behind the Burly Q: The Story of Burlesque in America (2010),documentary  
Sparkle (2012),drama musical  
Thin Ice (2011),comedy crime drama  
Red Lights (2012),drama mystery thriller  
Taken 2 (2012),action crime drama thriller  
"Paperboy, The (2012)",thriller  
Sam Peckinpah: Man of Iron (1993),documentary  
Shut Up and Play the Hits (2012),documentary  
"Private Life of Don Juan, The (1934)",comedy drama romance  
Quadrille (1938),comedy romance  
Bleach: Fade to Black (Bur&#299;chi Fade to Black Kimi no Na o Yobu) (2008),animation  
In Passing (2011),drama fantasy mystery  
Nanayo (Nanayomachi) (2008),drama  
"Royal Affair, A (Kongelig affære, En) (2012)",drama romance  
House at the End of the Street (2012),horror thriller  
Sexy Nights of the Living Dead (1980),horror  
"Hard, Fast and Beautiful (1951)",drama  
Despair (1978),drama fantasy  
My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),comedy fantasy romance  
2016: Obama's America (2012),documentary  
"Happy Event, A (Un Heureux Evénement) (2011)",comedy drama romance  
Love Lasts Three Years (L'amour dure trois ans) (2011),comedy drama romance  
Volcano (Eldfjall) (2011),drama  
Guilty (Présumé coupable) (2011),drama  
Surviving Progress (2011),documentary  
Doughboys (1930),comedy war  
Tobor the Great (1954),children sci-fi  
Lightnin' (1925),comedy drama  
"Tall Man, The (2012)",crime drama mystery  
Laurence Anyways (2012),drama romance  
"Magic of Belle Isle, The (2012)",comedy drama  
"Lie, The (2011)",drama  
"Painted Veil, The (1934)",drama romance  
LOL (2012),comedy drama romance  
Remorques (Stormy Waters) (1941),action drama romance  
"Report on the Party and the Guests, A (O slavnosti a hostech) (1966)",drama  
"Sapphires, The (2012)",comedy drama musical  
That Certain Summer (1972),drama  
Something from Nothing: The Art of Rap (2012),documentary musical  
Just Add Water (2008),comedy romance  
"Return of the Prodigal Son, The (Návrat ztraceného syna) (1967)",drama  
Rust and Bone (De rouille et d'os) (2012),drama romance  
Upstream (1927),comedy drama  
Genocide (Konchû daisensô) (1968),horror sci-fi  
"Goke, Body Snatcher from Hell (Kyuketsuki Gokemidoro) (1968)",horror sci-fi  
"Living Skeleton, The (Kyûketsu dokuro-sen) (1968)",horror  
Madonna of the Seven Moons (1945),drama mystery  
"Man in Grey, The (1943)",drama romance  
Ishaqzaade (2012),action drama romance  
Evil Bong (2006),comedy horror  
Here Comes the Devil (Ahí va el diablo) (2012),horror thriller  
Kon-Tiki (2012),adventure documentary drama  
Katy Perry: Part of Me (2012),documentary drama  
Broadway (1929),drama musical  
Viy or Spirit of Evil (Viy) (1967),comedy drama fantasy horror  
"Rise of Catherine the Great, The (1934)",drama  
Roseland (1977),drama musical romance  
Rusty Knife (Sabita naifu) (1958),action crime  
Glorious Technicolor (1998),documentary  
Lon Chaney: A Thousand Faces (2000),documentary  
El tren de la memoria (2005),documentary  
"March of the Movies (Film Parade, The) (1933)",documentary  
Rules of Single Life (Sinkkuelämän säännöt) (2011),documentary  
Tank on the Moon (2007),documentary  
"Safe Place, A (1971)",drama  
Urbanized (2011),documentary  
Waco: A New Revelation (1999),documentary  
"Cool Ones, The (1967)",comedy  
Blood of Dracula (1957),horror romance  
I'm King Kong!: The Exploits of Merian C. Cooper (2005) ,documentary  
Elia Kazan: A Director's Journey (1995),documentary  
"John Garfield Story, The (2003)",documentary  
Not Here to Be Loved (Je ne suis pas là pour être aimé) (2005),drama romance  
California Solo (2012),drama  
Shameless (Maskeblomstfamilien ) (2010),drama  
"Marshal of Finland, The (Suomen Marsalkka) (2012)",drama romance  
Marley (2012),documentary  
Frankenweenie (2012),animation comedy horror imax  
His Name Was Jason: 30 Years of Friday the 13th (2009),documentary horror  
